05012,2020-12-29,12,15,桃園市,龜山區,多雲,10,23,24
05015,2020-12-29,15,18,桃園市,龜山區,多雲,10,22,25
04518,2020-12-28,18,21,桃園市,八德區,多雲,10,19,17
04521,2020-12-28,21,0,桃園市,八德區,多雲,10,18,17
0450,2020-12-29,0,3,桃園市,八德區,多雲,10,18,18
0453,2020-12-29,3,6,桃園市,八德區,多雲,10,18,19
0456,2020-12-29,6,9,桃園市,八德區,多雲,10,18,19
0459,2020-12-29,9,12,桃園市,八德區,多雲,10,20,22
04512,2020-12-29,12,15,桃園市,八德區,多雲,10,23,25
04515,2020-12-29,15,18,桃園市,八德區,多雲,10,22,24
08118,2020-12-28,18,21,臺中市,外埔區,多雲,20,20,21
08121,2020-12-28,21,0,臺中市,外埔區,晴,20,18,18
0810,2020-12-29,0,3,臺中市,外埔區,晴,20,18,18
0813,2020-12-29,3,6,臺中市,外埔區,晴,20,18,17
0816,2020-12-29,6,9,臺中市,外埔區,多雲,20,17,18
0819,2020-12-29,9,12,臺中市,外埔區,多雲,20,19,20
08112,2020-12-29,12,15,臺中市,外埔區,多雲,20,23,24
08115,2020-12-29,15,18,臺中市,外埔區,多雲,20,22,23
08218,2020-12-28,18,21,臺中市,大安區,多雲,10,20,18
08221,2020-12-28,21,0,臺中市,大安區,多雲,10,18,17
0820,2020-12-29,0,3,臺中市,大安區,晴,10,18,17
0823,2020-12-29,3,6,臺中市,大安區,晴,10,18,16
0826,2020-12-29,6,9,臺中市,大安區,多雲,10,18,17
0829,2020-12-29,9,12,臺中市,大安區,多雲,10,19,18
08212,2020-12-29,12,15,臺中市,大安區,多雲,10,21,20
08215,2020-12-29,15,18,臺中市,大安區,多雲,10,20,19
06918,2020-12-28,18,21,臺中市,石岡區,多雲,10,21,22
06921,2020-12-28,21,0,臺中市,石岡區,晴,10,18,20
0690,2020-12-29,0,3,臺中市,石岡區,多雲,10,18,20
0693,2020-12-29,3,6,臺中市,石岡區,晴,10,18,19
0696,2020-12-29,6,9,臺中市,石岡區,多雲,10,17,18
0699,2020-12-29,9,12,臺中市,石岡區,多雲,10,20,22
06912,2020-12-29,12,15,臺中市,石岡區,多雲,10,24,26
06915,2020-12-29,15,18,臺中市,石岡區,陰,10,24,26
07618,2020-12-28,18,21,臺中市,沙鹿區,多雲,20,20,20
07621,2020-12-28,21,0,臺中市,沙鹿區,多雲,20,19,18
0760,2020-12-29,0,3,臺中市,沙鹿區,晴,20,18,18
0763,2020-12-29,3,6,臺中市,沙鹿區,晴,20,18,17
0766,2020-12-29,6,9,臺中市,沙鹿區,多雲,20,18,17
0769,2020-12-29,9,12,臺中市,沙鹿區,多雲,20,19,19
07612,2020-12-29,12,15,臺中市,沙鹿區,多雲,20,22,21
07615,2020-12-29,15,18,臺中市,沙鹿區,多雲,20,21,21
07918,2020-12-28,18,21,臺中市,清水區,多雲,10,20,19
07921,2020-12-28,21,0,臺中市,清水區,多雲,10,18,17
0790,2020-12-29,0,3,臺中市,清水區,晴,10,18,18
0793,2020-12-29,3,6,臺中市,清水區,晴,10,18,16
0796,2020-12-29,6,9,臺中市,清水區,多雲,10,18,17
0799,2020-12-29,9,12,臺中市,清水區,多雲,10,19,19
07912,2020-12-29,12,15,臺中市,清水區,多雲,10,21,21
07915,2020-12-29,15,18,臺中市,清水區,多雲,10,21,20
06818,2020-12-28,18,21,臺中市,后里區,多雲,10,21,23
06821,2020-12-28,21,0,臺中市,后里區,晴,10,19,20
0680,2020-12-29,0,3,臺中市,后里區,多雲,10,19,19
0683,2020-12-29,3,6,臺中市,后里區,晴,10,18,19
0686,2020-12-29,6,9,臺中市,后里區,多雲,10,18,19
0689,2020-12-29,9,12,臺中市,后里區,多雲,10,20,21
06812,2020-12-29,12,15,臺中市,后里區,多雲,10,24,25
06815,2020-12-29,15,18,臺中市,后里區,多雲,10,23,25
07818,2020-12-28,18,21,臺中市,梧棲區,多雲,20,20,19
07821,2020-12-28,21,0,臺中市,梧棲區,多雲,20,18,17
0780,2020-12-29,0,3,臺中市,梧棲區,晴,20,18,18
0783,2020-12-29,3,6,臺中市,梧棲區,晴,20,18,16
0786,2020-12-29,6,9,臺中市,梧棲區,多雲,20,18,17
0789,2020-12-29,9,12,臺中市,梧棲區,多雲,20,19,19
07812,2020-12-29,12,15,臺中市,梧棲區,多雲,20,21,20
07815,2020-12-29,15,18,臺中市,梧棲區,多雲,20,21,20
07218,2020-12-28,18,21,臺中市,潭子區,多雲,10,23,25
07221,2020-12-28,21,0,臺中市,潭子區,晴,10,20,22
0720,2020-12-29,0,3,臺中市,潭子區,多雲,10,20,21
0723,2020-12-29,3,6,臺中市,潭子區,晴,10,20,20
0726,2020-12-29,6,9,臺中市,潭子區,多雲,10,19,20
0729,2020-12-29,9,12,臺中市,潭子區,多雲,10,21,23
07212,2020-12-29,12,15,臺中市,潭子區,多雲,10,25,27
07215,2020-12-29,15,18,臺中市,潭子區,多雲,10,25,27
07418,2020-12-28,18,21,臺中市,神岡區,多雲,10,20,22
07421,2020-12-28,21,0,臺中市,神岡區,晴,10,18,19
0740,2020-12-29,0,3,臺中市,神岡區,多雲,10,18,19
0743,2020-12-29,3,6,臺中市,神岡區,晴,10,18,18
0746,2020-12-29,6,9,臺中市,神岡區,多雲,10,18,18
0749,2020-12-29,9,12,臺中市,神岡區,多雲,10,19,20
07412,2020-12-29,12,15,臺中市,神岡區,多雲,10,23,24
07415,2020-12-29,15,18,臺中市,神岡區,多雲,10,22,23
07118,2020-12-28,18,21,臺中市,新社區,多雲,10,20,21
07121,2020-12-28,21,0,臺中市,新社區,晴,10,18,19
0710,2020-12-29,0,3,臺中市,新社區,多雲,10,18,18
0713,2020-12-29,3,6,臺中市,新社區,多雲,10,17,18
0716,2020-12-29,6,9,臺中市,新社區,多雲,10,16,17
0719,2020-12-29,9,12,臺中市,新社區,多雲,10,19,21
07112,2020-12-29,12,15,臺中市,新社區,陰,10,24,26
07115,2020-12-29,15,18,臺中市,新社區,陰,10,23,25
07318,2020-12-28,18,21,臺中市,大雅區,多雲,10,21,22
07321,2020-12-28,21,0,臺中市,大雅區,晴,10,19,19
0730,2020-12-29,0,3,臺中市,大雅區,多雲,10,19,19
0733,2020-12-29,3,6,臺中市,大雅區,晴,10,18,18
0736,2020-12-29,6,9,臺中市,大雅區,多雲,10,18,18
0739,2020-12-29,9,12,臺中市,大雅區,多雲,10,20,20
07312,2020-12-29,12,15,臺中市,大雅區,多雲,10,23,24
07315,2020-12-29,15,18,臺中市,大雅區,多雲,10,23,24
08018,2020-12-28,18,21,臺中市,大甲區,多雲,10,20,19
08021,2020-12-28,21,0,臺中市,大甲區,多雲,10,18,18
0800,2020-12-29,0,3,臺中市,大甲區,晴,10,18,18
0803,2020-12-29,3,6,臺中市,大甲區,多雲,10,18,16
0806,2020-12-29,6,9,臺中市,大甲區,多雲,10,18,17
0809,2020-12-29,9,12,臺中市,大甲區,多雲,10,19,19
08012,2020-12-29,12,15,臺中市,大甲區,多雲,10,21,21
08015,2020-12-29,15,18,臺中市,大甲區,多雲,10,21,20
07018,2020-12-28,18,21,臺中市,東勢區,多雲,10,20,22
07021,2020-12-28,21,0,臺中市,東勢區,晴,10,18,20
0700,2020-12-29,0,3,臺中市,東勢區,多雲,10,18,20
0703,2020-12-29,3,6,臺中市,東勢區,多雲,10,18,19
0706,2020-12-29,6,9,臺中市,東勢區,多雲,10,17,18
0709,2020-12-29,9,12,臺中市,東勢區,多雲,10,20,22
07012,2020-12-29,12,15,臺中市,東勢區,陰,10,24,27
07015,2020-12-29,15,18,臺中市,東勢區,陰,10,24,26
05618,2020-12-28,18,21,臺中市,東區,多雲,10,23,25
05621,2020-12-28,21,0,臺中市,東區,晴,10,21,23
0560,2020-12-29,0,3,臺中市,東區,多雲,10,21,22
0563,2020-12-29,3,6,臺中市,東區,多雲,10,20,21
0566,2020-12-29,6,9,臺中市,東區,多雲,10,20,20
0569,2020-12-29,9,12,臺中市,東區,多雲,10,22,24
05612,2020-12-29,12,15,臺中市,東區,多雲,10,26,28
05615,2020-12-29,15,18,臺中市,東區,多雲,10,26,28
07718,2020-12-28,18,21,臺中市,龍井區,多雲,20,20,20
07721,2020-12-28,21,0,臺中市,龍井區,多雲,20,19,18
0770,2020-12-29,0,3,臺中市,龍井區,晴,20,19,18
0773,2020-12-29,3,6,臺中市,龍井區,晴,20,18,16
0776,2020-12-29,6,9,臺中市,龍井區,多雲,20,18,17
0779,2020-12-29,9,12,臺中市,龍井區,多雲,20,19,19
07712,2020-12-29,12,15,臺中市,龍井區,多雲,20,22,21
07715,2020-12-29,15,18,臺中市,龍井區,多雲,20,21,20
05518,2020-12-28,18,21,臺中市,中區,多雲,10,23,25
05521,2020-12-28,21,0,臺中市,中區,晴,10,20,21
0550,2020-12-29,0,3,臺中市,中區,多雲,10,20,21
0553,2020-12-29,3,6,臺中市,中區,多雲,10,20,20
0556,2020-12-29,6,9,臺中市,中區,多雲,10,19,20
0559,2020-12-29,9,12,臺中市,中區,多雲,10,21,23
05512,2020-12-29,12,15,臺中市,中區,多雲,10,26,28
05515,2020-12-29,15,18,臺中市,中區,多雲,10,25,28
06518,2020-12-28,18,21,臺中市,霧峰區,多雲,10,23,25
06521,2020-12-28,21,0,臺中市,霧峰區,晴,10,20,22
0650,2020-12-29,0,3,臺中市,霧峰區,多雲,10,20,21
0653,2020-12-29,3,6,臺中市,霧峰區,多雲,10,20,21
0656,2020-12-29,6,9,臺中市,霧峰區,多雲,10,19,21
0659,2020-12-29,9,12,臺中市,霧峰區,多雲,10,21,23
06512,2020-12-29,12,15,臺中市,霧峰區,多雲,10,26,27
06515,2020-12-29,15,18,臺中市,霧峰區,多雲,10,26,28
05818,2020-12-28,18,21,臺中市,西區,多雲,10,23,25
05821,2020-12-28,21,0,臺中市,西區,晴,10,21,22
0580,2020-12-29,0,3,臺中市,西區,多雲,10,21,21
0583,2020-12-29,3,6,臺中市,西區,多雲,10,20,20
0586,2020-12-29,6,9,臺中市,西區,多雲,10,20,20
0589,2020-12-29,9,12,臺中市,西區,多雲,10,22,23
05812,2020-12-29,12,15,臺中市,西區,多雲,10,26,27
05815,2020-12-29,15,18,臺中市,西區,多雲,10,26,27
06618,2020-12-28,18,21,臺中市,烏日區,多雲,10,23,24
06621,2020-12-28,21,0,臺中市,烏日區,多雲,10,21,21
0660,2020-12-29,0,3,臺中市,烏日區,多雲,10,20,20
0663,2020-12-29,3,6,臺中市,烏日區,晴,10,20,20
0666,2020-12-29,6,9,臺中市,烏日區,多雲,10,19,19
0669,2020-12-29,9,12,臺中市,烏日區,多雲,10,21,22
06612,2020-12-29,12,15,臺中市,烏日區,多雲,10,25,26
06615,2020-12-29,15,18,臺中市,烏日區,多雲,10,25,26
05718,2020-12-28,18,21,臺中市,南區,多雲,10,24,26
05721,2020-12-28,21,0,臺中市,南區,晴,10,21,22
0570,2020-12-29,0,3,臺中市,南區,多雲,10,21,21
0573,2020-12-29,3,6,臺中市,南區,多雲,10,20,21
0576,2020-12-29,6,9,臺中市,南區,多雲,10,20,20
0579,2020-12-29,9,12,臺中市,南區,多雲,10,21,23
05712,2020-12-29,12,15,臺中市,南區,多雲,10,26,27
05715,2020-12-29,15,18,臺中市,南區,多雲,10,26,27
07518,2020-12-28,18,21,臺中市,大肚區,多雲,10,21,20
07521,2020-12-28,21,0,臺中市,大肚區,多雲,10,19,18
0750,2020-12-29,0,3,臺中市,大肚區,晴,10,19,18
0753,2020-12-29,3,6,臺中市,大肚區,晴,10,18,17
0756,2020-12-29,6,9,臺中市,大肚區,多雲,10,18,17
0759,2020-12-29,9,12,臺中市,大肚區,多雲,10,19,20
07512,2020-12-29,12,15,臺中市,大肚區,多雲,10,22,22
07515,2020-12-29,15,18,臺中市,大肚區,多雲,10,22,21
06118,2020-12-28,18,21,臺中市,西屯區,多雲,10,23,25
06121,2020-12-28,21,0,臺中市,西屯區,多雲,10,20,22
0610,2020-12-29,0,3,臺中市,西屯區,多雲,10,20,21
0613,2020-12-29,3,6,臺中市,西屯區,晴,10,20,20
0616,2020-12-29,6,9,臺中市,西屯區,多雲,10,19,20
0619,2020-12-29,9,12,臺中市,西屯區,多雲,10,21,22
06112,2020-12-29,12,15,臺中市,西屯區,多雲,10,25,26
06115,2020-12-29,15,18,臺中市,西屯區,多雲,10,25,26
08318,2020-12-28,18,21,臺中市,和平區,多雲,10,20,22
08321,2020-12-28,21,0,臺中市,和平區,晴,10,18,19
0830,2020-12-29,0,3,臺中市,和平區,多雲,10,18,18
0833,2020-12-29,3,6,臺中市,和平區,多雲,10,17,18
0836,2020-12-29,6,9,臺中市,和平區,多雲,10,17,17
0839,2020-12-29,9,12,臺中市,和平區,多雲,10,19,20
08312,2020-12-29,12,15,臺中市,和平區,陰,10,23,24
08315,2020-12-29,15,18,臺中市,和平區,陰,10,23,24
05918,2020-12-28,18,21,臺中市,北區,多雲,10,23,24
05921,2020-12-28,21,0,臺中市,北區,晴,10,20,22
0590,2020-12-29,0,3,臺中市,北區,多雲,10,20,21
0593,2020-12-29,3,6,臺中市,北區,晴,10,19,20
0596,2020-12-29,6,9,臺中市,北區,多雲,10,19,20
0599,2020-12-29,9,12,臺中市,北區,多雲,10,21,23
05912,2020-12-29,12,15,臺中市,北區,多雲,10,25,27
05915,2020-12-29,15,18,臺中市,北區,多雲,10,25,26
06018,2020-12-28,18,21,臺中市,北屯區,多雲,10,23,24
06021,2020-12-28,21,0,臺中市,北屯區,晴,10,20,22
0600,2020-12-29,0,3,臺中市,北屯區,多雲,10,20,21
0603,2020-12-29,3,6,臺中市,北屯區,晴,10,19,20
0606,2020-12-29,6,9,臺中市,北屯區,多雲,10,19,20
0609,2020-12-29,9,12,臺中市,北屯區,多雲,10,21,23
06012,2020-12-29,12,15,臺中市,北屯區,多雲,10,25,27
06015,2020-12-29,15,18,臺中市,北屯區,多雲,10,25,26
06318,2020-12-28,18,21,臺中市,太平區,多雲,10,23,25
06321,2020-12-28,21,0,臺中市,太平區,晴,10,21,23
0630,2020-12-29,0,3,臺中市,太平區,多雲,10,21,22
0633,2020-12-29,3,6,臺中市,太平區,多雲,10,20,21
0636,2020-12-29,6,9,臺中市,太平區,多雲,10,20,20
0639,2020-12-29,9,12,臺中市,太平區,多雲,10,22,24
06312,2020-12-29,12,15,臺中市,太平區,多雲,10,26,28
06315,2020-12-29,15,18,臺中市,太平區,多雲,10,26,28
06218,2020-12-28,18,21,臺中市,南屯區,多雲,10,23,25
06221,2020-12-28,21,0,臺中市,南屯區,晴,10,21,22
0620,2020-12-29,0,3,臺中市,南屯區,多雲,10,21,21
0623,2020-12-29,3,6,臺中市,南屯區,晴,10,20,20
0626,2020-12-29,6,9,臺中市,南屯區,多雲,10,20,20
0629,2020-12-29,9,12,臺中市,南屯區,多雲,10,21,23
06212,2020-12-29,12,15,臺中市,南屯區,多雲,10,25,26
06215,2020-12-29,15,18,臺中市,南屯區,多雲,10,25,27
06418,2020-12-28,18,21,臺中市,大里區,多雲,10,24,26
06421,2020-12-28,21,0,臺中市,大里區,晴,10,21,23
0640,2020-12-29,0,3,臺中市,大里區,多雲,10,21,22
0643,2020-12-29,3,6,臺中市,大里區,多雲,10,20,21
0646,2020-12-29,6,9,臺中市,大里區,多雲,10,20,21
0649,2020-12-29,9,12,臺中市,大里區,多雲,10,22,24
06412,2020-12-29,12,15,臺中市,大里區,多雲,10,26,28
06415,2020-12-29,15,18,臺中市,大里區,多雲,10,26,28
06718,2020-12-28,18,21,臺中市,豐原區,多雲,10,21,23
06721,2020-12-28,21,0,臺中市,豐原區,晴,10,19,20
0670,2020-12-29,0,3,臺中市,豐原區,多雲,10,19,20
0673,2020-12-29,3,6,臺中市,豐原區,晴,10,18,19
0676,2020-12-29,6,9,臺中市,豐原區,多雲,10,18,18
0679,2020-12-29,9,12,臺中市,豐原區,多雲,10,20,21
06712,2020-12-29,12,15,臺中市,豐原區,多雲,10,24,25
06715,2020-12-29,15,18,臺中市,豐原區,多雲,10,23,25
11318,2020-12-28,18,21,臺南市,下營區,多雲,10,21,18
11321,2020-12-28,21,0,臺南市,下營區,晴,10,19,18
1130,2020-12-29,0,3,臺南市,下營區,多雲,10,18,17
1133,2020-12-29,3,6,臺南市,下營區,多雲,10,18,15
1136,2020-12-29,6,9,臺南市,下營區,多雲,10,17,14
1139,2020-12-29,9,12,臺南市,下營區,多雲,10,20,18
11312,2020-12-29,12,15,臺南市,下營區,多雲,10,25,24
11315,2020-12-29,15,18,臺南市,下營區,多雲,10,25,23
11218,2020-12-28,18,21,臺南市,六甲區,多雲,10,22,20
11221,2020-12-28,21,0,臺南市,六甲區,晴,10,20,19
1120,2020-12-29,0,3,臺南市,六甲區,多雲,10,19,19
1123,2020-12-29,3,6,臺南市,六甲區,多雲,10,18,17
1126,2020-12-29,6,9,臺南市,六甲區,多雲,10,18,16
1129,2020-12-29,9,12,臺南市,六甲區,多雲,10,21,20
11212,2020-12-29,12,15,臺南市,六甲區,多雲,10,26,25
11215,2020-12-29,15,18,臺南市,六甲區,多雲,10,26,25
11118,2020-12-28,18,21,臺南市,東山區,多雲,10,22,20
11121,2020-12-28,21,0,臺南市,東山區,晴,10,19,20
1110,2020-12-29,0,3,臺南市,東山區,多雲,10,18,19
1113,2020-12-29,3,6,臺南市,東山區,多雲,10,18,17
1116,2020-12-29,6,9,臺南市,東山區,多雲,10,17,17
1119,2020-12-29,9,12,臺南市,東山區,多雲,10,20,20
11112,2020-12-29,12,15,臺南市,東山區,多雲,10,25,25
11115,2020-12-29,15,18,臺南市,東山區,多雲,10,26,26
09818,2020-12-28,18,21,臺南市,關廟區,多雲,10,23,23
09821,2020-12-28,21,0,臺南市,關廟區,晴,10,20,21
0980,2020-12-29,0,3,臺南市,關廟區,多雲,10,19,19
0983,2020-12-29,3,6,臺南市,關廟區,晴,10,19,18
0986,2020-12-29,6,9,臺南市,關廟區,多雲,10,18,17
0989,2020-12-29,9,12,臺南市,關廟區,晴,10,21,21
09812,2020-12-29,12,15,臺南市,關廟區,多雲,10,26,26
09815,2020-12-29,15,18,臺南市,關廟區,多雲,10,26,26
10118,2020-12-28,18,21,臺南市,麻豆區,多雲,10,22,20
10121,2020-12-28,21,0,臺南市,麻豆區,晴,10,20,19
1010,2020-12-29,0,3,臺南市,麻豆區,多雲,10,19,18
1013,2020-12-29,3,6,臺南市,麻豆區,多雲,10,19,16
1016,2020-12-29,6,9,臺南市,麻豆區,多雲,10,18,16
1019,2020-12-29,9,12,臺南市,麻豆區,多雲,10,21,19
10112,2020-12-29,12,15,臺南市,麻豆區,多雲,10,25,24
10115,2020-12-29,15,18,臺南市,麻豆區,多雲,10,25,24
09118,2020-12-28,18,21,臺南市,歸仁區,多雲,10,23,22
09121,2020-12-28,21,0,臺南市,歸仁區,晴,10,21,21
0910,2020-12-29,0,3,臺南市,歸仁區,多雲,10,20,20
0913,2020-12-29,3,6,臺南市,歸仁區,晴,10,19,18
0916,2020-12-29,6,9,臺南市,歸仁區,多雲,10,18,17
0919,2020-12-29,9,12,臺南市,歸仁區,晴,10,21,20
09112,2020-12-29,12,15,臺南市,歸仁區,多雲,10,26,25
09115,2020-12-29,15,18,臺南市,歸仁區,多雲,10,26,26
11418,2020-12-28,18,21,臺南市,柳營區,多雲,10,22,20
11421,2020-12-28,21,0,臺南市,柳營區,晴,10,19,19
1140,2020-12-29,0,3,臺南市,柳營區,多雲,10,19,18
1143,2020-12-29,3,6,臺南市,柳營區,多雲,10,18,16
1146,2020-12-29,6,9,臺南市,柳營區,多雲,10,18,15
1149,2020-12-29,9,12,臺南市,柳營區,多雲,10,20,19
11412,2020-12-29,12,15,臺南市,柳營區,多雲,10,25,24
11415,2020-12-29,15,18,臺南市,柳營區,多雲,10,26,24
09318,2020-12-28,18,21,臺南市,左鎮區,多雲,10,22,22
09321,2020-12-28,21,0,臺南市,左鎮區,晴,10,19,20
0930,2020-12-29,0,3,臺南市,左鎮區,多雲,10,18,19
0933,2020-12-29,3,6,臺南市,左鎮區,晴,10,18,18
0936,2020-12-29,6,9,臺南市,左鎮區,多雲,10,17,17
0939,2020-12-29,9,12,臺南市,左鎮區,多雲,10,21,21
09312,2020-12-29,12,15,臺南市,左鎮區,多雲,10,26,26
09315,2020-12-29,15,18,臺南市,左鎮區,多雲,10,26,27
09718,2020-12-28,18,21,臺南市,仁德區,多雲,10,23,22
09721,2020-12-28,21,0,臺南市,仁德區,晴,10,21,20
0970,2020-12-29,0,3,臺南市,仁德區,多雲,10,20,19
0973,2020-12-29,3,6,臺南市,仁德區,晴,10,19,17
0976,2020-12-29,6,9,臺南市,仁德區,多雲,10,18,17
0979,2020-12-29,9,12,臺南市,仁德區,晴,10,20,19
09712,2020-12-29,12,15,臺南市,仁德區,多雲,10,25,24
09715,2020-12-29,15,18,臺南市,仁德區,多雲,10,26,25
10918,2020-12-28,18,21,臺南市,後壁區,多雲,10,22,20
10921,2020-12-28,21,0,臺南市,後壁區,晴,10,19,19
1090,2020-12-29,0,3,臺南市,後壁區,多雲,10,18,18
1093,2020-12-29,3,6,臺南市,後壁區,多雲,10,18,16
1096,2020-12-29,6,9,臺南市,後壁區,多雲,10,17,16
1099,2020-12-29,9,12,臺南市,後壁區,多雲,10,20,19
10912,2020-12-29,12,15,臺南市,後壁區,多雲,10,25,24
10915,2020-12-29,15,18,臺南市,後壁區,多雲,10,26,24
11518,2020-12-28,18,21,臺南市,鹽水區,多雲,10,21,18
11521,2020-12-28,21,0,臺南市,鹽水區,晴,10,19,17
1150,2020-12-29,0,3,臺南市,鹽水區,多雲,10,18,16
1153,2020-12-29,3,6,臺南市,鹽水區,多雲,10,18,15
1156,2020-12-29,6,9,臺南市,鹽水區,多雲,10,17,14
1159,2020-12-29,9,12,臺南市,鹽水區,多雲,10,20,18
11512,2020-12-29,12,15,臺南市,鹽水區,多雲,10,24,22
11515,2020-12-29,15,18,臺南市,鹽水區,多雲,10,25,22
09518,2020-12-28,18,21,臺南市,楠西區,多雲,10,23,24
09521,2020-12-28,21,0,臺南市,楠西區,晴,10,20,22
0950,2020-12-29,0,3,臺南市,楠西區,多雲,10,19,20
0953,2020-12-29,3,6,臺南市,楠西區,晴,10,19,20
0956,2020-12-29,6,9,臺南市,楠西區,多雲,10,18,19
0959,2020-12-29,9,12,臺南市,楠西區,晴,10,22,24
09512,2020-12-29,12,15,臺南市,楠西區,多雲,10,28,29
09515,2020-12-29,15,18,臺南市,楠西區,多雲,10,27,29
11018,2020-12-28,18,21,臺南市,白河區,多雲,10,22,21
11021,2020-12-28,21,0,臺南市,白河區,晴,10,19,19
1100,2020-12-29,0,3,臺南市,白河區,多雲,10,19,19
1103,2020-12-29,3,6,臺南市,白河區,多雲,10,18,18
1106,2020-12-29,6,9,臺南市,白河區,多雲,10,18,17
1109,2020-12-29,9,12,臺南市,白河區,多雲,10,20,20
11012,2020-12-29,12,15,臺南市,白河區,多雲,10,25,24
11015,2020-12-29,15,18,臺南市,白河區,多雲,10,26,26
09618,2020-12-28,18,21,臺南市,南化區,多雲,10,21,23
09621,2020-12-28,21,0,臺南市,南化區,晴,10,18,20
0960,2020-12-29,0,3,臺南市,南化區,陰,10,18,19
0963,2020-12-29,3,6,臺南市,南化區,晴,10,17,18
0966,2020-12-29,6,9,臺南市,南化區,多雲,10,16,18
0969,2020-12-29,9,12,臺南市,南化區,晴,10,21,22
09612,2020-12-29,12,15,臺南市,南化區,陰,10,27,27
09615,2020-12-29,15,18,臺南市,南化區,多雲,10,26,27
11718,2020-12-28,18,21,臺南市,大內區,多雲,10,22,22
11721,2020-12-28,21,0,臺南市,大內區,晴,10,20,20
1170,2020-12-29,0,3,臺南市,大內區,多雲,10,19,19
1173,2020-12-29,3,6,臺南市,大內區,晴,10,18,17
1176,2020-12-29,6,9,臺南市,大內區,多雲,10,18,17
1179,2020-12-29,9,12,臺南市,大內區,多雲,10,21,21
11712,2020-12-29,12,15,臺南市,大內區,多雲,10,26,27
11715,2020-12-29,15,18,臺南市,大內區,多雲,10,26,27
08718,2020-12-28,18,21,臺南市,北區,多雲,10,23,21
08721,2020-12-28,21,0,臺南市,北區,晴,10,21,19
0870,2020-12-29,0,3,臺南市,北區,多雲,10,20,19
0873,2020-12-29,3,6,臺南市,北區,晴,10,19,17
0876,2020-12-29,6,9,臺南市,北區,多雲,10,18,16
0879,2020-12-29,9,12,臺南市,北區,晴,10,20,18
08712,2020-12-29,12,15,臺南市,北區,多雲,10,25,23
08715,2020-12-29,15,18,臺南市,北區,多雲,10,26,23
10218,2020-12-28,18,21,臺南市,佳里區,多雲,10,21,18
10221,2020-12-28,21,0,臺南市,佳里區,晴,10,19,17
1020,2020-12-29,0,3,臺南市,佳里區,多雲,10,19,17
1023,2020-12-29,3,6,臺南市,佳里區,多雲,10,18,15
1026,2020-12-29,6,9,臺南市,佳里區,多雲,10,18,14
1029,2020-12-29,9,12,臺南市,佳里區,多雲,10,20,18
10212,2020-12-29,12,15,臺南市,佳里區,多雲,10,25,22
10215,2020-12-29,15,18,臺南市,佳里區,多雲,10,24,22
08618,2020-12-28,18,21,臺南市,南區,多雲,10,23,21
08621,2020-12-28,21,0,臺南市,南區,晴,10,21,20
0860,2020-12-29,0,3,臺南市,南區,多雲,10,20,19
0863,2020-12-29,3,6,臺南市,南區,晴,10,20,18
0866,2020-12-29,6,9,臺南市,南區,多雲,10,19,16
0869,2020-12-29,9,12,臺南市,南區,晴,10,21,19
08612,2020-12-29,12,15,臺南市,南區,多雲,10,25,23
08615,2020-12-29,15,18,臺南市,南區,多雲,10,25,24
08518,2020-12-28,18,21,臺南市,東區,多雲,10,23,21
08521,2020-12-28,21,0,臺南市,東區,晴,10,21,19
0850,2020-12-29,0,3,臺南市,東區,多雲,10,20,19
0853,2020-12-29,3,6,臺南市,東區,晴,10,19,17
0856,2020-12-29,6,9,臺南市,東區,多雲,10,18,16
0859,2020-12-29,9,12,臺南市,東區,晴,10,20,19
08512,2020-12-29,12,15,臺南市,東區,多雲,10,25,23
08515,2020-12-29,15,18,臺南市,東區,多雲,10,26,24
10018,2020-12-28,18,21,臺南市,官田區,多雲,10,22,21
10021,2020-12-28,21,0,臺南市,官田區,晴,10,20,20
1000,2020-12-29,0,3,臺南市,官田區,多雲,10,19,19
1003,2020-12-29,3,6,臺南市,官田區,多雲,10,19,17
1006,2020-12-29,6,9,臺南市,官田區,多雲,10,18,17
1009,2020-12-29,9,12,臺南市,官田區,多雲,10,21,21
10012,2020-12-29,12,15,臺南市,官田區,多雲,10,26,25
10015,2020-12-29,15,18,臺南市,官田區,多雲,10,26,25
09018,2020-12-28,18,21,臺南市,永康區,多雲,10,23,21
09021,2020-12-28,21,0,臺南市,永康區,晴,10,20,19
0900,2020-12-29,0,3,臺南市,永康區,多雲,10,19,19
0903,2020-12-29,3,6,臺南市,永康區,晴,10,19,17
0906,2020-12-29,6,9,臺南市,永康區,多雲,10,18,16
0909,2020-12-29,9,12,臺南市,永康區,晴,10,20,19
09012,2020-12-29,12,15,臺南市,永康區,多雲,10,26,24
09015,2020-12-29,15,18,臺南市,永康區,多雲,10,26,25
09918,2020-12-28,18,21,臺南市,龍崎區,多雲,10,22,22
09921,2020-12-28,21,0,臺南市,龍崎區,晴,10,19,20
0990,2020-12-29,0,3,臺南市,龍崎區,陰,10,18,19
0993,2020-12-29,3,6,臺南市,龍崎區,晴,10,18,17
0996,2020-12-29,6,9,臺南市,龍崎區,多雲,10,17,16
0999,2020-12-29,9,12,臺南市,龍崎區,晴,10,20,20
09912,2020-12-29,12,15,臺南市,龍崎區,多雲,10,26,26
09915,2020-12-29,15,18,臺南市,龍崎區,多雲,10,26,26
11618,2020-12-28,18,21,臺南市,善化區,多雲,10,22,21
